SOC_code,Job_type,Related_job_titles,Standard_raw,Standard_annual,Standard_hourly,Standard_note,Lower_raw,Lower_annual,Lower_hourly,Lower_note
1111,Chief executives and senior officials,Chairpersons,"£88,100.00",88100.0,,,"£60,000.00",60000.0,,
1121,Production managers and directors in manufacturing,Production managers and directors in manufacturing,"£55,000.00",55000.0,,,"£40,000.00",40000.0,,
1122,Production managers and directors in construction,Production managers and directors in construction,"£53,400.00",53400.0,,,"£41,400.00",41400.0,,
1123,Production managers and directors in mining and energy,Managers and directors in the extraction of fossil fuels,"£54,000.00",54000.0,,,"£47,100.00",47100.0,,
1131,Financial managers and directors,"Bank, building society and post office managers","£75,100.00",75100.0,,,"£49,700.00",49700.0,,
1132,"Marketing, sales and advertising directors",Advertising and marketing directors,"£87,300.00",87300.0,,,"£60,000.00",60000.0,,
1133,Public relations and communications directors,Public relations and communications directors,"£77,200.00",77200.0,,,"£59,700.00",59700.0,,
1134,Purchasing managers and directors,Estimating managers and directors,"£54,700.00",54700.0,,,"£42,500.00",42500.0,,
1135,Charitable organisation managers and directors,Charitable organisation managers and directors,"£44,300.00",44300.0,,,"£35,900.00",35900.0,,
1136,Human resource managers and directors,Employee relations managers,"£52,900.00",52900.0,,,"£41,200.00",41200.0,,
1137,Information technology directors,Information security directors,"£86,000.00",86000.0,,,"£61,200.00",61200.0,,
1139,Functional managers and directors not elsewhere classified,Accounts directors,"£74,700.00",74700.0,,,"£52,300.00",52300.0,,
1140,"Directors in logistics, warehousing and transport",Supply chain directors,"£81,400.00",81400.0,,,"£53,600.00",53600.0,,
1150,Managers and directors in retail and wholesale,Managers and directors in retail and wholesale,"£36,400.00",36400.0,,,"£29,400.00",29400.0,,
1162,Senior police officers,"Chief, deputy chief and assistant chief constables","£64,000.00",64000.0,,,"£60,800.00",60800.0,,
1163,"Senior officers in fire, ambulance, prison and related services",Senior officers in ambulance services,"£61,600.00",61600.0,,,"£50,000.00",50000.0,,
1171,Health services and public health managers and directors,Clinical governance and information managers,"£50,300.00",50300.0,,,"£41,600.00",41600.0,,
1172,Social services managers and directors,Social services managers and directors,"£43,000.00",43000.0,,,"£33,100.00",33100.0,,
1211,Managers and proprietors in agriculture and horticulture,Managers and proprietors in agriculture and horticulture,"£35,900.00",35900.0,,,"£29,100.00",29100.0,,
1212,"Managers and proprietors in forestry, fishing and related services",Cattery and kennel managers and proprietors,"£33,400.00",33400.0,,,"£25,800.00",25800.0,,
1221,Hotel and accommodation managers and proprietors,Hotel and accommodation managers and proprietors,"£38,300.00",38300.0,,,"£29,800.00",29800.0,,
1222,Restaurant and catering establishment managers and proprietors,Café and restaurant managers and proprietors,"£33,400.00",33400.0,,,"£26,100.00",26100.0,,
1223,Publicans and managers of licensed premises,Publicans and managers of licensed premises,"£36,300.00",36300.0,,,"£30,900.00",30900.0,,
1224,Leisure and sports managers and proprietors,Cinema managers and proprietors,"£34,100.00",34100.0,,,"£26,600.00",26600.0,,
1225,Travel agency managers and proprietors,Travel agency managers and proprietors,"£36,000.00",36000.0,,,"£30,000.00",30000.0,,
1231,Health care practice managers,Dental practice managers,"£40,400.00",40400.0,,,"£32,600.00",32600.0,,
1232,"Residential, day and domiciliary care managers and proprietors",Day care managers,"£40,400.00",40400.0,,,"£32,000.00",32000.0,,
1233,Early education and childcare services proprietors,Early education and childcare services proprietors,"£33,400.00",33400.0,,,"£25,000 (£12.82 per hour)",,25000.0,
1241,Managers in transport and distribution,Airport managers,"£44,900.00",44900.0,,,"£35,200.00",35200.0,,
